EUBWID,label,startOfSuspension,endOfSuspension,description,comment
ukj3400-18500,Shanklin,2021-08-02T00:00:00,2021-08-02T23:59:00,abnormal rainfall,""
ukj3400-18600,Ventnor,2021-08-02T00:00:00,2021-08-02T23:59:00,abnormal rainfall,""
ukj4204-13000,Sandwich Bay,2025-07-07T00:00:00,2025-07-07T23:59:00,abnormal rainfall,""
ukj4204-13100,Deal Castle,2025-07-07T00:00:00,2025-07-07T23:59:00,abnormal rainfall,""
ukj4208-13400,Sandgate,2025-05-22T10:57:00,2025-05-24T07:55:00,sewage,""
ukj4210-12300,"Minnis Bay, Birchington",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12300,"Minnis Bay, Birchington",2024-05-20T16:39:00,2024-05-24T15:52:00,harmful algae,""
ukj4210-12350,"West Bay, Westgate",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12350,"West Bay, Westgate",2024-05-20T17:26:00,2024-05-24T15:52:00,harmful algae,""
ukj4210-12400,"St Mildred's Bay, Westgate",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12400,"St Mildred's Bay, Westgate",2024-05-20T17:26:00,2024-05-22T14:29:00,harmful algae,""
ukj4210-12450,"Westbrook Bay, Margate",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12450,"Westbrook Bay, Margate",2024-05-20T17:26:00,2024-05-22T14:29:00,harmful algae,""
ukj4210-12500,Margate The Bay,2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12500,Margate The Bay,2024-05-20T17:26:00,2024-05-22T14:28:00,harmful algae,""
ukj4210-12600,Margate Fulsam Rock,2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12630,"Walpole Bay, Margate",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12660,"Botany Bay, Broadstairs",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12660,"Botany Bay, Broadstairs",2018-07-02T12:06:00,2018-07-02T20:00:00,sewage,""
ukj4210-12700,"Joss Bay, Broadstairs",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12700,"Joss Bay, Broadstairs",2018-07-02T12:06:00,2018-07-02T20:00:00,sewage,""
ukj4210-12750,"Broadstairs, Stone Bay",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12750,"Broadstairs, Stone Bay",2018-07-02T12:06:00,2018-07-02T20:00:00,sewage,""
ukj4210-12800,"Broadstairs, Viking Bay",2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12800,"Broadstairs, Viking Bay",2018-07-02T12:06:00,2018-07-02T20:00:00,sewage,""
ukj4210-12850,Ramsgate Sands,2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12850,Ramsgate Sands,2021-08-22T00:00:00,2021-08-22T23:59:00,abnormal rainfall,""
ukj4210-12900,Ramsgate Western Undercliffe,2012-06-04T00:00:00,2012-06-12T00:00:00,Potential contamination from sewage,Failure of Margate pumping station
ukj4210-12900,Ramsgate Western Undercliffe,2021-08-22T00:00:00,2021-08-22T23:59:00,abnormal rainfall,""
ukk1202-35700,Weston-super-Mare Uphill Slipway,2017-08-18T23:19:00,2017-08-25T12:00:00,sewage,""
ukk1202-35800,Weston Main,2017-08-18T23:19:00,2017-08-25T12:00:00,sewage,""
ukk1202-35900,Weston-super-Mare Sand Bay,2017-08-18T23:19:00,2017-08-25T12:00:00,sewage,""
ukk2101-19060,Bournemouth Boscombe Pier,2017-09-21T14:35:00,2017-09-22T19:40:00,sewage,""
ukk2101-19100,Bournemouth Pier,2017-09-21T14:35:00,2017-09-22T19:40:00,sewage,""
ukk2101-19150,Bournemouth Durley Chine,2017-09-21T14:35:00,2017-09-22T19:40:00,sewage,""
ukk2101-19160,Bournemouth Alum Chine,2017-09-21T14:35:00,2017-09-22T19:40:00,sewage,""
ukk2102-19400,Poole Harbour Lake,2018-08-14T20:06:00,2018-08-17T12:03:00,sewage,""
ukk2102-19450,Poole Harbour Rockley Sands,2018-08-14T20:06:00,2018-08-17T12:03:00,sewage,""
ukk2201-18700,Christchurch Highcliffe Castle,2023-09-18T00:00:00,2023-09-18T23:59:00,abnormal rainfall,""
ukk2201-18750,Christchurch Friar`s Cliff,2023-09-18T00:00:00,2023-09-18T23:59:00,abnormal rainfall,""
ukk2204-19800,Swanage Central,2016-08-05T04:00:00,2016-08-06T21:00:00,Bacterial contamination,The measures taken by the water company have been successful and no further releases have occurred from the Peveril Point storm sewage outfall at NGR SZ04237866. The abnormal situation has now finished.
ukk2305-35100,Dunster Beach,2018-09-18T10:55:00,2018-09-19T10:11:00,animal waste,""
ukk2305-35200,Blue Anchor West,2018-09-17T15:50:00,2018-09-19T10:11:00,animal waste,""
ukk3101-26520,Kingsand,2013-06-15T00:00:00,2013-06-20T00:00:00,Potential contamination from sewage,"On Saturday 15th June 2013 the Environment Agency received an incident report from a member of the public who reported sewage entering a watercourse and onto the beach (NIRS 1122647). Further calls from the public followed. On contacting South West Water Services Limited (SWWSL), regarding the reports, it was revealed that they became aware of it the day before and had sent a team of their contractors to investigate and resolve. It appears that the team left site on Friday evening having been unable to solve the issue but failed to let anyone know and that they would return again on Saturday to try again. 
Following the report the EM Duty Officer sent out a Site Controller to investigate. They reported seeing sewage discharging out of the sewer in 3 separate locations into the watercourse which flowed down onto the beach before discharging into the sea. However no visible sewage debris was detected on the beach itself.
With the incident on-going and the statutory sample scheduled to be taken later that day, the decision to declare an Abnormal Situation (AS) was made. The process as laid out in OI 140_07 ver 10 was then followed. The local authority arranged for signage to be erected to warn the public of the issue by rangers from Mount Edgecombe Park who are responsible for the beach. SWW were also informed by phone and email. SWW advised the Agency the problem of the sewer blockage was resolved late Saturday afternoon. The statutory bathing water sample was coded to make it investigational.
On Monday 17th June, the results of the stream and beach samples taken on Saturday came back from the labs: Beach: <10 e.coli/100ml; Stream: 30,000 e.coli/100ml
A member of the Sampling & Collection team returned to the site on Monday to ensure the problem had stopped and take further samples. Whilst on site another incident, this time a discharging manhole flowing into the sea via a surface drain was noted in close vicinity to the surface pipe serving the watercourse. Initially it was thought this was linked to the initial incident but subsequent investigations revealed it was a separate problem impacting on the beach. Further samples of the beach and stream were taken.
On Tuesday 18th June, Agency staff once more attended site and fresh samples of the stream and beach were taken. SWW confirmed that the second incident was due to a sheared bolt which reduced the efficacy of one of its pumping stations close to the foreshore, resulting in a sewage spill out of a manhole and ultimately onto the beach and that the problem was now resolved.
On Wednesday 19th June the results from the samples collected on the Monday came in: Beach 2300 e.coli/100ml; Stream >100,000 e.coli per 100ml. Based on these results, produced from potentially 2 separate sources, the AS remained in place.
On Thursday 20th June results taken from Tuesdays sampling came in: Beach 27 e.coli/100ml; Stream 1081 e.coli/100ml. Based on these results the AS was lifted on Thursday 20th June 2013 and the decision relayed to the required parties."
ukk3101-27000,East Looe,2015-06-17T00:40:00,2015-06-19T16:25:00,Potential contamination from sewage,The reported Abnormal Situation has now been lifted. There was a fire at East Looe STW which affected the treatment process and quality of the discharge into the Looe River.
ukk3102-31600,Porthtowan,2024-03-04T15:09:00,2024-03-06T15:00:00,sewage,""
ukk3103-29100,Coverack,2017-07-19T00:31:00,2017-07-22T14:20:00,other,""
ukk3104-33000,Trevone Bay,2015-06-18T10:20:00,2015-06-19T11:30:00,Bacterial contamination,The reported abnormal situation has now ended. The stream flowing across Trevone beach and into the bathing water was discoloured and smelled strongly of slurry.
ukk3106-27200,Polkerris,2013-07-19T00:00:00,2013-07-23T00:00:00,Potential contamination from sewage,The sewage treatment process at St Austell North STW is not working properly. As a consequence it is likely that the final effluent will be reduced in quality making the UV reduction of bacteria low prior to discharge into the Par river.  The works is approximately 7km from Par Beach and is also close to Polkerris Beach.
ukk3106-27300,Par Sands,2013-07-19T00:00:00,2013-07-23T00:00:00,Potential contamination from sewage,The sewage treatment process at St Austell North STW is not working properly. As a consequence it is likely that the final effluent will be reduced in quality making the UV reduction of bacteria low prior to discharge into the Par river.  The works is approximately 7km from Par Beach and is also close to Polkerris Beach.
ukk3106-27300,Par Sands,2015-07-09T07:56:00,2015-07-13T12:00:00,Bacterial contamination,"The abnormal situation has now ended. There was a discharge of farmyard slurry into a watercourse which flows across Par Sands Beach, Cornwall. The source was investigated and water quality monitoring undertaken."
ukk3106-28000,Polstreath,2014-07-19T00:00:00,2014-07-23T00:00:00,Potential contamination from sewage,A sewage pumping station that serves Mevagissey suffered a failure on the 19/07/2014 resulting in screened sewage being discharged into the sea. It was on the identified by the area experts that this discharge had the potential to impact on Polstreath beach and an abnormal situation issued.  The abnormal situation for Polstreath beach was lifted on the 23/07/2014 after bacterial numbers reduced to acceptable levels.
ukk3106-28100,Portmellon,2014-07-19T00:00:00,2014-07-23T00:00:00,Potential contamination from sewage,A sewage pumping station that serves Mevagissey suffered a failure on the 19/07/2014 resulting in screened sewage being discharged into the sea. It was on the identified by the area experts that this discharge had the potential to impact on Portmellon beach and an abnormal situation issued.  The abnormal situation for Portmellon beach was lifted on the 23/07/2014 after bacterial numbers reduced to acceptable levels.
ukk3106-28200,Gorran Haven Little Perhaver,2013-06-01T00:00:00,2013-06-05T00:00:00,Potential contamination from sewage,"On Saturday 1st of June, sewage was reported to be entering into a nearby watercourse and onto the beach at Gorran Haven."
ukk3106-32100,Crantock,2015-06-04T16:46:00,2015-06-06T11:45:00,Bacterial contamination,"The reported Abnormal Situation has now ended. There was a discharge of farmyard slurry into the River Gannel which flows across Crantock Beach, Cornwall."
ukk3106-32150,Fistral South,2023-11-15T11:05:00,2023-11-17T08:25:00,decaying marine life on beach,""
ukk3106-32200,Fistral North,2023-11-15T11:05:00,2023-11-17T08:25:00,decaying marine life on beach,""
ukk3106-32300,Towan,2022-08-16T11:45:00,2022-08-17T14:46:00,sewage,""
ukk3106-32310,Great Western,2022-08-16T12:17:00,2022-08-17T13:18:00,sewage,""
ukk3106-32320,Tolcarne,2022-08-16T12:17:00,2022-08-17T13:18:00,sewage,""
ukk3106-32330,Lusty Glaze,2022-08-16T12:17:00,2022-08-17T13:17:00,sewage,""
ukk4100-26400,Plymouth Hoe East,2018-05-30T13:41:00,2018-05-31T08:33:00,sewage,""
ukk4200-24300,Broadsands,2016-05-16T13:00:00,2016-05-19T12:10:00,Contamination from sewage,The pollution incident and abnormal situation has now finished. A blockage in the foul sewer resulted in sewage effluent discharging via a pipe to the surface water sewer and the watercourse.  The blockage was cleared on 16/05/16.  Sampling results have shown that bacteria levels have reduced to a satisfactory level.
ukk4301-21700,Beer,2024-06-12T18:15:00,"",sewage,""
ukk4301-21800,Sidmouth Town,2024-07-09T00:00:00,2024-07-09T23:59:00,abnormal rainfall,""
ukk4301-21900,Sidmouth Jacobs Ladder,2024-07-09T00:00:00,2024-07-09T23:59:00,abnormal rainfall,""
ukk4301-22200,Sandy Bay,2015-08-14T11:55:00,2015-08-15T16:00:00,Potential contamination from sewage,The discharge has now ceased and the Abnormal Situation has been lifted. Sewage from private network at the campsite is spilling and reaching the bathing water
ukk4304-34200,Croyde Bay,2015-07-14T13:11:00,2015-07-15T17:00:00,Potential contamination from sewage,The reported Abnormal Situation has now ended. This was in response to a report of raw sewage discharging onto Croyde Beach.
ukk4304-34700,Combe Martin,2015-08-14T09:07:00,2015-08-15T16:00:00,Potential contamination from sewage,The discharge has now ceased and the Abnormal Situation has been lifted. A discharge from a rising main is caused sewage to be discharged into the River Umber and onto Combe Martin Beach.
ukk4304-34700,Combe Martin,2016-07-12T14:00:00,2016-07-14T10:00:00,Contamination from sewage,"A blocked sewer led to a surcharging manhole at the top of a slipway onto the beach. A large volume of sewage was discharged on to the beach and into the sea. The pollution has stopped, but work still continues to try and prevent further spills. This incident and abnormal situation has now been resolved and the Environment Agency has re-instated its routine monitoring programme."
ukk4305-25200,Salcombe North Sands,2021-09-08T00:00:00,2021-09-09T23:59:00,abnormal rainfall,""
ukk4305-25300,Salcombe South Sands,2021-09-08T00:00:00,2021-09-09T23:59:00,abnormal rainfall,""
ukk4305-25400,Hope Cove,2012-07-04T00:00:00,2012-07-11T00:00:00,Potential contamination from sewage,Collapsed Sewer in Town Centre
ukk4305-25400,Hope Cove,2021-09-08T00:00:00,2021-09-09T23:59:00,abnormal rainfall,""
ukk4305-26200,Wembury,2013-08-25T00:00:00,2013-08-29T00:00:00,Potential contamination from sewage,South West Water reported an incident to the Environment Agency regarding a sewage pumping station failure close to Wembury beach near Plymouth. Sewage was discharging into a local stream and then into the sea. Only liquid as the discharge was screened. Repairs are being carried out to the pumping station. Tankers and back up pumps are in use. There were no visible signs of contamination as the tide was in and was going out during this discharge.
ukk4305-26200,Wembury,2021-07-04T10:57:00,2021-07-04T12:00:00,sewage,""
ukk4305-26200,Wembury,2021-09-08T00:00:00,2021-09-09T23:59:00,abnormal rainfall,""
ukk4305-26300,Bovisand,2021-09-08T00:00:00,2021-09-09T23:59:00,abnormal rainfall,""
ukk4306-22500,Dawlish Town,2013-05-15T00:00:00,2013-05-17T00:00:00,Potential contamination from sewage,"The Environment Agency has received a report from South West Water of a problem at one of its pumping stations. Holcombe (Smugglers Inn) PS has experienced an unusually high amount of ragging which has prevented the pumps from working. As a result there have been intermittent screened discharges of sewage into the sea. The pumping station is close to 3 designated bathing waters – Teignmouth (Holcombe), Teignmouth (Coryton Cove) and Dawlish Town.
The water company have been working to resolve the problem.  The Local Authority (Teignbridge District Council) has been informed as have South West Water of the decision taken on 15/05/13 to declare an Abnormal Situation and to suspend statutory sampling of the three adjacent bathing waters. Investigative sampling by the Environment Agency is underway to assist in the assessment as to when normal compliance sampling can resume."
ukk4306-22500,Dawlish Town,2015-08-28T13:58:00,2015-08-29T16:00:00,Potential contamination from sewage,"A discharge of sewage occurred into Dawlish Water from the Combined Sewerage Overflow (CSO) in Brook Street due to a blockage in the sewer network.  The Environment Agency received the notification from South West Water at 13:58 on Friday 28th August, and were concerned about the potential impact on Dawlish Town Beach.  Signs warning the public were erected around where Dawlish water enters the sea, and  the location of the bathing water. The blockage was cleared and the discharge ceased at 15:48 on Friday 28th August. As a precaution the monitoring suspension remained in place until Saturday 29/08/15 at 16:00."
ukk4306-22600,Dawlish Coryton Cove,2013-05-15T00:00:00,2013-05-17T00:00:00,Potential contamination from sewage,"The Environment Agency has received a report from South West Water of a problem at one of its pumping stations. Holcombe (Smugglers Inn) PS has experienced an unusually high amount of ragging which has prevented the pumps from working. As a result there have been intermittent screened discharges of sewage into the sea. The pumping station is close to 3 designated bathing waters – Teignmouth (Holcombe), Teignmouth (Coryton Cove) and Dawlish Town.
The water company have been working to resolve the problem.  The Local Authority (Teignbridge District Council) has been informed as have South West Water of the decision taken on 15/05/13 to declare an Abnormal Situation and to suspend statutory sampling of the three adjacent bathing waters. Investigative sampling by the Environment Agency is underway to assist in the assessment as to when normal compliance sampling can resume."
ukk4306-22700,Teignmouth Holcombe,2013-05-15T00:00:00,2013-05-17T00:00:00,Potential contamination from sewage,"The Environment Agency has received a report from South West Water of a problem at one of its pumping stations. Holcombe (Smugglers Inn) PS has experienced an unusually high amount of ragging which has prevented the pumps from working. As a result there have been intermittent screened discharges of sewage into the sea. The pumping station is close to 3 designated bathing waters – Teignmouth (Holcombe), Teignmouth (Coryton Cove) and Dawlish Town.
The water company have been working to resolve the problem.  The Local Authority (Teignbridge District Council) has been informed as have South West Water of the decision taken on 15/05/13 to declare an Abnormal Situation and to suspend statutory sampling of the three adjacent bathing waters. Investigative sampling by the Environment Agency is underway to assist in the assessment as to when normal compliance sampling can resume."
ukk4306-22900,Shaldon,2013-06-28T00:00:00,2013-06-30T00:00:00,Potential contamination from sewage,"On the 28th June 2013 the Environment Agency received an incident report from South West Water Services Limited (SWWSL), concerning a discharge of sewage due to problems at one of their coastal pumping stations.
The incident was due to a blockage somewhere in the sewer line close to the Milford Park Pumping Station, Teignmouth. No flows were arriving at the pumping station; instead flows were discharging out of a nearby CSO. Some flows were also discharging out of manhole in a car park close to the pumping station. With SWW struggling to resolve the blockage and the CSO discharging close to a number of designated bathing waters, most notably Shaldon, the decision to declare an Abnormal Situation (AS) was made, following discussions with local Analysis & Reporting and Sampling & Collection teams.
The process as laid out in OI 140_07 ver 10 was then followed. The local authority Teignbridge District Council (TDC) took the decision to erect signage not just on Shaldon Beach but also other beaches it felt might be impacted, Teignmouth Town Beach, and Back Beach (not a designated bathing water). Sampling of the beaches were organised by SWW and analysis undertaken at their accredited labs at Countess Wear. 
Later that day, the cause of the blockage was identified. The in line penstock has sheared from the gearbox and fallen into a closed position. Sewage rag then jammed up against it resulting in the blockage. Whilst the penstock issue had been cleared, initially the pumps were only able to operate intermittently due to the heavy build up of rag until this was also cleared. The incident was finally declared over late afternoon on Friday 28th June.
On the morning of Saturday 29th June, the Agency deployed staff to take post incident samples on the 3 beaches. Later that day the results of samples taken by SWW on the Friday were provided to the Agency:
Shaldon Beach: FC 870/ 100ml; TC 3600/100ml
Back Beach: FC 2700/100ml; TC 5400/100ml
Teignmouth Town Beach: FC <10/100ml; TC 60/100ml

Based on the results, TDC took the decision to keep the signage in place until the results of the post incident sampling undertaken by the Agency.
On Sunday 30th June, SWW phoned through the results of Saturdays samples collected at the 3 beaches:
Shaldon Beach: FC <10/ 100ml; TC <10/100ml
Back Beach: FC 83/100ml; TC 260/100ml
Teignmouth Town Beach: FC 10/100ml; TC 20/100ml

Based on these results and discussions with TDC, the decision was made to draw to a close the AS and remove the signage. This was communicated to all relevant parties on Sunday 30th June 2013. Note the beach was last sampled for compliance purposes on Thursday 27th June and it is expected that the AS will not have impacted the taking of the next sample run."
